result = inputNumber=243, squareRes=15.588457268119896, delay=175, status=PASS
result = inputNumber=463, squareRes=21.517434791350013, delay=153, status=PASS
result = inputNumber=430, squareRes=20.73644135332772, delay=167, status=PASS
result = inputNumber=118, squareRes=10.862780491200215, delay=148, status=PASS
result = inputNumber=880, squareRes=29.664793948382652, delay=174, status=PASS
result = inputNumber=395, squareRes=19.87460691435179, delay=159, status=PASS
result = inputNumber=718, squareRes=26.795522013948524, delay=180, status=PASS
result = inputNumber=686, squareRes=26.19160170741759, delay=164, status=PASS
result = inputNumber=419, squareRes=20.46948949045872, delay=186, status=PASS
result = inputNumber=51, squareRes=7.14142842854285, delay=162, status=PASS
result = inputNumber=630, squareRes=25.099800796022265, delay=160, status=PASS
result = inputNumber=854, squareRes=29.223278392404914, delay=152, status=PASS
result = inputNumber=113, squareRes=10.63014581273465, delay=166, status=PASS
result = inputNumber=12, squareRes=3.4641016151377544, delay=158, status=PASS
result = inputNumber=434, squareRes=20.83266665599966, delay=160, status=PASS
result = inputNumber=863, squareRes=29.376861643136763, delay=142, status=PASS
result = inputNumber=610, squareRes=24.698178070456937, delay=154, status=PASS
result = inputNumber=541, squareRes=23.259406699226016, delay=165, status=PASS
result = inputNumber=423, squareRes=20.566963801203133, delay=144, status=PASS
result = inputNumber=991, squareRes=31.480152477394387, delay=157, status=PASS
result = inputNumber=886, squareRes=29.765752132274432, delay=158, status=PASS
result = inputNumber=547, squareRes=23.388031127053, delay=151, status=PASS
result = inputNumber=281, squareRes=16.76305461424021, delay=156, status=PASS
result = inputNumber=544, squareRes=23.323807579381203, delay=156, status=PASS
result = inputNumber=714, squareRes=26.720778431774775, delay=154, status=PASS
result = inputNumber=355, squareRes=18.841443681416774, delay=144, status=PASS
result = inputNumber=797, squareRes=28.231188426986208, delay=136, status=PASS
result = inputNumber=278, squareRes=16.673332000533065, delay=159, status=PASS
result = inputNumber=21, squareRes=4.58257569495584, delay=158, status=PASS
result = inputNumber=522, squareRes=22.847319317591726, delay=156, status=PASS
result = inputNumber=717, squareRes=26.77685567799177, delay=155, status=PASS
result = inputNumber=389, squareRes=19.72308292331602, delay=147, status=PASS
result = inputNumber=305, squareRes=17.46424919657298, delay=138, status=PASS
result = inputNumber=620, squareRes=24.899799195977465, delay=128, status=PASS
result = inputNumber=252, squareRes=15.874507866387544, delay=142, status=PASS
result = inputNumber=493, squareRes=22.20360331117452, delay=147, status=PASS
result = inputNumber=650, squareRes=25.495097567963924, delay=155, status=PASS
result = inputNumber=387, squareRes=19.672315572906, delay=149, status=PASS
result = inputNumber=366, squareRes=19.131126469708992, delay=144, status=PASS
result = inputNumber=244, squareRes=15.620499351813308, delay=158, status=PASS
result = inputNumber=684, squareRes=26.153393661244042, delay=166, status=PASS
result = inputNumber=506, squareRes=22.494443758403985, delay=159, status=PASS
result = inputNumber=802, squareRes=28.319604517012593, delay=151, status=PASS
result = inputNumber=365, squareRes=19.1049731745428, delay=147, status=PASS
result = inputNumber=672, squareRes=25.92296279363144, delay=159, status=PASS
result = inputNumber=5, squareRes=2.23606797749979, delay=162, status=PASS
result = inputNumber=329, squareRes=18.138357147217054, delay=150, status=PASS
result = inputNumber=242, squareRes=15.556349186104045, delay=133, status=PASS
result = inputNumber=390, squareRes=19.748417658131498, delay=175, status=PASS
result = inputNumber=859, squareRes=29.30870177950569, delay=159, status=PASS
result = inputNumber=973, squareRes=31.192947920964443, delay=146, status=PASS
result = inputNumber=162, squareRes=12.727922061357855, delay=142, status=PASS
result = inputNumber=332, squareRes=18.2208671582886, delay=174, status=PASS
result = inputNumber=125, squareRes=11.180339887498949, delay=146, status=PASS
result = inputNumber=123, squareRes=11.090536506409418, delay=166, status=PASS
result = inputNumber=189, squareRes=13.74772708486752, delay=163, status=PASS
result = inputNumber=568, squareRes=23.83275057562597, delay=151, status=PASS
result = inputNumber=190, squareRes=13.784048752090222, delay=142, status=PASS
result = inputNumber=19, squareRes=4.358898943540674, delay=154, status=PASS
result = inputNumber=766, squareRes=27.676705006196094, delay=152, status=PASS
result = inputNumber=437, squareRes=20.904544960366874, delay=145, status=PASS
result = inputNumber=408, squareRes=20.199009876724155, delay=151, status=PASS
result = inputNumber=707, squareRes=26.589471600616662, delay=148, status=PASS
result = inputNumber=819, squareRes=28.61817604250837, delay=145, status=PASS
result = inputNumber=405, squareRes=20.12461179749811, delay=138, status=PASS
result = inputNumber=865, squareRes=29.410882339705484, delay=170, status=PASS
result = inputNumber=257, squareRes=16.0312195418814, delay=148, status=PASS
result = inputNumber=258, squareRes=16.06237840420901, delay=153, status=PASS
result = inputNumber=572, squareRes=23.916521486202797, delay=150, status=PASS
result = inputNumber=107, squareRes=10.344080432788601, delay=156, status=PASS
result = inputNumber=854, squareRes=29.223278392404914, delay=149, status=PASS
result = inputNumber=952, squareRes=30.854497241083024, delay=161, status=PASS
result = inputNumber=204, squareRes=14.2828568570857, delay=155, status=PASS
result = inputNumber=170, squareRes=13.038404810405298, delay=135, status=PASS
result = inputNumber=37, squareRes=6.082762530298219, delay=163, status=PASS
result = inputNumber=736, squareRes=27.129319932501073, delay=144, status=PASS
result = inputNumber=417, squareRes=20.42057785666214, delay=159, status=PASS
result = inputNumber=964, squareRes=31.04834939252005, delay=151, status=PASS
result = inputNumber=716, squareRes=26.758176320519304, delay=166, status=PASS
result = inputNumber=453, squareRes=21.283796653792763, delay=147, status=PASS
result = inputNumber=31, squareRes=5.5677643628300215, delay=158, status=PASS
result = inputNumber=872, squareRes=29.5296461204668, delay=159, status=PASS
result = inputNumber=442, squareRes=21.02379604162864, delay=143, status=PASS
result = inputNumber=269, squareRes=16.401219466856727, delay=166, status=PASS
result = inputNumber=141, squareRes=11.874342087037917, delay=141, status=PASS
result = inputNumber=474, squareRes=21.77154105707724, delay=151, status=PASS
result = inputNumber=195, squareRes=13.96424004376894, delay=154, status=PASS
result = inputNumber=692, squareRes=26.30589287593181, delay=152, status=PASS
result = inputNumber=113, squareRes=10.63014581273465, delay=151, status=PASS
result = inputNumber=956, squareRes=30.919249667480614, delay=154, status=PASS
result = inputNumber=853, squareRes=29.206163733020468, delay=144, status=PASS
result = inputNumber=591, squareRes=24.310491562286437, delay=158, status=PASS
result = inputNumber=699, squareRes=26.43860813280457, delay=150, status=PASS
result = inputNumber=140, squareRes=11.832159566199232, delay=139, status=PASS
result = inputNumber=34, squareRes=5.830951894845301, delay=176, status=PASS
result = inputNumber=228, squareRes=15.0996688705415, delay=148, status=PASS
result = inputNumber=835, squareRes=28.89636655359978, delay=171, status=PASS
result = inputNumber=65, squareRes=8.06225774829855, delay=147, status=PASS
result = inputNumber=644, squareRes=25.37715508089904, delay=143, status=PASS
result = inputNumber=557, squareRes=23.600847442411894, delay=153, status=PASS
result = inputNumber=127, squareRes=11.269427669584644, delay=152, status=PASS
result = inputNumber=453, squareRes=21.283796653792763, delay=168, status=PASS
result = inputNumber=367, squareRes=19.157244060668017, delay=152, status=PASS
result = inputNumber=852, squareRes=29.189039038652847, delay=156, status=PASS
result = inputNumber=22, squareRes=4.69041575982343, delay=150, status=PASS
result = inputNumber=524, squareRes=22.891046284519195, delay=149, status=PASS
result = inputNumber=290, squareRes=17.029386365926403, delay=156, status=PASS
result = inputNumber=466, squareRes=21.587033144922902, delay=150, status=PASS
result = inputNumber=982, squareRes=31.336879231984796, delay=159, status=PASS
result = inputNumber=1, squareRes=1.0, delay=129, status=PASS
result = inputNumber=265, squareRes=16.278820596099706, delay=156, status=PASS
result = inputNumber=186, squareRes=13.638181696985855, delay=153, status=PASS
result = inputNumber=446, squareRes=21.118712081942874, delay=156, status=PASS
result = inputNumber=809, squareRes=28.442925306655784, delay=151, status=PASS
result = inputNumber=610, squareRes=24.698178070456937, delay=166, status=PASS
result = inputNumber=206, squareRes=14.352700094407323, delay=173, status=PASS
result = inputNumber=556, squareRes=23.57965224510319, delay=144, status=PASS
result = inputNumber=955, squareRes=30.903074280724887, delay=169, status=PASS
result = inputNumber=583, squareRes=24.145392935299274, delay=169, status=PASS
result = inputNumber=677, squareRes=26.019223662515376, delay=166, status=PASS
result = inputNumber=74, squareRes=8.602325267042627, delay=142, status=PASS
result = inputNumber=878, squareRes=29.631064780058107, delay=162, status=PASS
result = inputNumber=230, squareRes=15.165750888103101, delay=164, status=PASS
result = inputNumber=818, squareRes=28.600699292150182, delay=156, status=PASS
result = inputNumber=389, squareRes=19.72308292331602, delay=151, status=PASS
result = inputNumber=673, squareRes=25.942243542145693, delay=174, status=PASS
result = inputNumber=542, squareRes=23.280893453645632, delay=163, status=PASS
result = inputNumber=265, squareRes=16.278820596099706, delay=151, status=PASS
result = inputNumber=901, squareRes=30.01666203960727, delay=141, status=PASS
result = inputNumber=296, squareRes=17.204650534085253, delay=165, status=PASS
result = inputNumber=829, squareRes=28.792360097775937, delay=179, status=PASS
result = inputNumber=169, squareRes=13.0, delay=147, status=PASS
result = inputNumber=122, squareRes=11.045361017187261, delay=166, status=PASS
result = inputNumber=372, squareRes=19.28730152198591, delay=148, status=PASS
result = inputNumber=734, squareRes=27.09243436828813, delay=154, status=PASS
result = inputNumber=492, squareRes=22.181073012818835, delay=177, status=PASS
result = inputNumber=548, squareRes=23.40939982143925, delay=149, status=PASS
result = inputNumber=659, squareRes=25.67099530598687, delay=157, status=PASS
result = inputNumber=129, squareRes=11.357816691600547, delay=176, status=PASS
result = inputNumber=184, squareRes=13.564659966250536, delay=149, status=PASS
result = inputNumber=806, squareRes=28.39013913315678, delay=160, status=PASS
result = inputNumber=712, squareRes=26.68332812825267, delay=157, status=PASS
result = inputNumber=131, squareRes=11.445523142259598, delay=181, status=PASS
result = inputNumber=0, squareRes=0.0, delay=162, status=PASS
result = inputNumber=415, squareRes=20.37154878746336, delay=166, status=PASS
result = inputNumber=957, squareRes=30.93541659651604, delay=160, status=PASS
result = inputNumber=992, squareRes=31.496031496047245, delay=152, status=PASS
result = inputNumber=750, squareRes=27.386127875258307, delay=148, status=PASS
result = inputNumber=277, squareRes=16.64331697709324, delay=168, status=PASS
result = inputNumber=628, squareRes=25.059928172283335, delay=152, status=PASS
result = inputNumber=893, squareRes=29.88310559496787, delay=152, status=PASS
result = inputNumber=978, squareRes=31.272991542223778, delay=174, status=PASS
result = inputNumber=923, squareRes=30.380915061926625, delay=168, status=PASS
result = inputNumber=721, squareRes=26.851443164195103, delay=172, status=PASS
result = inputNumber=412, squareRes=20.29778313018444, delay=163, status=PASS
result = inputNumber=844, squareRes=29.0516780926679, delay=151, status=PASS
result = inputNumber=825, squareRes=28.722813232690143, delay=165, status=PASS
result = inputNumber=396, squareRes=19.8997487421324, delay=155, status=PASS
result = inputNumber=208, squareRes=14.422205101855956, delay=165, status=PASS
result = inputNumber=30, squareRes=5.477225575051661, delay=126, status=PASS
result = inputNumber=699, squareRes=26.43860813280457, delay=165, status=PASS
result = inputNumber=717, squareRes=26.77685567799177, delay=124, status=PASS
result = inputNumber=394, squareRes=19.849433241279208, delay=168, status=PASS
result = inputNumber=197, squareRes=14.035668847618199, delay=147, status=PASS
result = inputNumber=263, squareRes=16.217274740226856, delay=161, status=PASS
result = inputNumber=782, squareRes=27.964262908219126, delay=142, status=PASS
