result = inputNumber=89, squareRes=9.433981132056603, delay=156, status=PASS
result = inputNumber=75, squareRes=8.660254037844387, delay=175, status=PASS
result = inputNumber=41, squareRes=6.4031242374328485, delay=145, status=PASS
result = inputNumber=720, squareRes=26.832815729997478, delay=202, status=FAIL
result = inputNumber=469, squareRes=21.656407827707714, delay=227, status=FAIL
result = inputNumber=916, squareRes=30.265491900843113, delay=240, status=FAIL
result = inputNumber=796, squareRes=28.21347195933177, delay=251, status=FAIL
result = inputNumber=789, squareRes=28.089143810376278, delay=172, status=PASS
result = inputNumber=29, squareRes=5.385164807134504, delay=161, status=PASS
result = inputNumber=262, squareRes=16.186414056238647, delay=150, status=PASS
result = inputNumber=474, squareRes=21.77154105707724, delay=172, status=PASS
result = inputNumber=123, squareRes=11.090536506409418, delay=153, status=PASS
result = inputNumber=355, squareRes=18.841443681416774, delay=167, status=PASS
result = inputNumber=884, squareRes=29.732137494637012, delay=137, status=PASS
result = inputNumber=253, squareRes=15.905973720586866, delay=198, status=PASS
result = inputNumber=882, squareRes=29.698484809834994, delay=213, status=FAIL
result = inputNumber=571, squareRes=23.895606290697042, delay=164, status=PASS
result = inputNumber=880, squareRes=29.664793948382652, delay=220, status=FAIL
result = inputNumber=473, squareRes=21.748563170931547, delay=235, status=FAIL
result = inputNumber=320, squareRes=17.88854381999832, delay=225, status=FAIL
result = inputNumber=225, squareRes=15.0, delay=202, status=FAIL
result = inputNumber=327, squareRes=18.083141320025124, delay=188, status=PASS
result = inputNumber=653, squareRes=25.553864678361276, delay=179, status=PASS
result = inputNumber=347, squareRes=18.627936010197157, delay=196, status=PASS
result = inputNumber=722, squareRes=26.870057685088806, delay=177, status=PASS
result = inputNumber=840, squareRes=28.982753492378876, delay=171, status=PASS
result = inputNumber=695, squareRes=26.362852652928137, delay=173, status=PASS
result = inputNumber=109, squareRes=10.44030650891055, delay=161, status=PASS
result = inputNumber=832, squareRes=28.844410203711913, delay=142, status=PASS
result = inputNumber=99, squareRes=9.9498743710662, delay=145, status=PASS
result = inputNumber=572, squareRes=23.916521486202797, delay=166, status=PASS
result = inputNumber=281, squareRes=16.76305461424021, delay=161, status=PASS
result = inputNumber=644, squareRes=25.37715508089904, delay=168, status=PASS
result = inputNumber=164, squareRes=12.806248474865697, delay=173, status=PASS
result = inputNumber=805, squareRes=28.372521918222215, delay=171, status=PASS
result = inputNumber=345, squareRes=18.57417562100671, delay=207, status=FAIL
result = inputNumber=206, squareRes=14.352700094407323, delay=167, status=PASS
result = inputNumber=467, squareRes=21.61018278497431, delay=172, status=PASS
result = inputNumber=838, squareRes=28.948229652260256, delay=189, status=PASS
result = inputNumber=195, squareRes=13.96424004376894, delay=234, status=FAIL
result = inputNumber=669, squareRes=25.865034312755125, delay=226, status=FAIL
result = inputNumber=621, squareRes=24.919871588754223, delay=134, status=PASS
result = inputNumber=904, squareRes=30.066592756745816, delay=213, status=FAIL
result = inputNumber=921, squareRes=30.347981810987037, delay=214, status=FAIL
result = inputNumber=894, squareRes=29.899832775452108, delay=155, status=PASS
result = inputNumber=737, squareRes=27.147743920996454, delay=172, status=PASS
result = inputNumber=212, squareRes=14.560219778561036, delay=148, status=PASS
result = inputNumber=106, squareRes=10.295630140987, delay=180, status=PASS
result = inputNumber=235, squareRes=15.329709716755891, delay=164, status=PASS
result = inputNumber=975, squareRes=31.22498999199199, delay=198, status=PASS
result = inputNumber=425, squareRes=20.615528128088304, delay=251, status=FAIL
result = inputNumber=881, squareRes=29.68164415931166, delay=199, status=PASS
result = inputNumber=512, squareRes=22.627416997969522, delay=249, status=FAIL
result = inputNumber=648, squareRes=25.45584412271571, delay=177, status=PASS
result = inputNumber=791, squareRes=28.124722220850465, delay=198, status=PASS
result = inputNumber=218, squareRes=14.7648230602334, delay=171, status=PASS
result = inputNumber=4, squareRes=2.0, delay=208, status=FAIL
result = inputNumber=41, squareRes=6.4031242374328485, delay=192, status=PASS
result = inputNumber=864, squareRes=29.393876913398138, delay=228, status=FAIL
result = inputNumber=97, squareRes=9.848857801796104, delay=158, status=PASS
result = inputNumber=153, squareRes=12.36931687685298, delay=238, status=FAIL
result = inputNumber=503, squareRes=22.427661492005804, delay=234, status=FAIL
result = inputNumber=286, squareRes=16.911534525287763, delay=262, status=FAIL
result = inputNumber=22, squareRes=4.69041575982343, delay=245, status=FAIL
result = inputNumber=314, squareRes=17.72004514666935, delay=271, status=FAIL
result = inputNumber=274, squareRes=16.55294535724685, delay=272, status=FAIL
result = inputNumber=808, squareRes=28.42534080710379, delay=172, status=PASS
result = inputNumber=324, squareRes=18.0, delay=181, status=PASS
result = inputNumber=981, squareRes=31.32091952673165, delay=277, status=FAIL
result = inputNumber=360, squareRes=18.973665961010276, delay=270, status=FAIL
result = inputNumber=995, squareRes=31.54362059117501, delay=226, status=FAIL
result = inputNumber=44, squareRes=6.6332495807108, delay=229, status=FAIL
result = inputNumber=658, squareRes=25.65151067676132, delay=267, status=FAIL
result = inputNumber=124, squareRes=11.135528725660043, delay=234, status=FAIL
result = inputNumber=317, squareRes=17.804493814764857, delay=253, status=FAIL
result = inputNumber=25, squareRes=5.0, delay=217, status=FAIL
result = inputNumber=709, squareRes=26.627053911388696, delay=203, status=FAIL
result = inputNumber=626, squareRes=25.019992006393608, delay=161, status=PASS
result = inputNumber=372, squareRes=19.28730152198591, delay=270, status=FAIL
result = inputNumber=779, squareRes=27.910571473905726, delay=282, status=FAIL
result = inputNumber=751, squareRes=27.40437921208944, delay=269, status=FAIL
result = inputNumber=941, squareRes=30.675723300355934, delay=254, status=FAIL
result = inputNumber=631, squareRes=25.11971337416094, delay=174, status=PASS
result = inputNumber=533, squareRes=23.08679276123039, delay=144, status=PASS
result = inputNumber=447, squareRes=21.142374511865974, delay=279, status=FAIL
result = inputNumber=972, squareRes=31.176914536239792, delay=168, status=PASS
result = inputNumber=736, squareRes=27.129319932501073, delay=161, status=PASS
result = inputNumber=641, squareRes=25.317977802344327, delay=175, status=PASS
result = inputNumber=586, squareRes=24.20743687382041, delay=261, status=FAIL
result = inputNumber=831, squareRes=28.827070610799147, delay=281, status=FAIL
result = inputNumber=824, squareRes=28.705400188814647, delay=158, status=PASS
result = inputNumber=678, squareRes=26.038433132583073, delay=149, status=PASS
result = inputNumber=204, squareRes=14.2828568570857, delay=170, status=PASS
result = inputNumber=326, squareRes=18.05547008526779, delay=146, status=PASS
result = inputNumber=486, squareRes=22.045407685048602, delay=165, status=PASS
result = inputNumber=61, squareRes=7.810249675906654, delay=136, status=PASS
result = inputNumber=628, squareRes=25.059928172283335, delay=173, status=PASS
result = inputNumber=920, squareRes=30.331501776206203, delay=137, status=PASS
result = inputNumber=120, squareRes=10.954451150103322, delay=152, status=PASS
result = inputNumber=250, squareRes=15.811388300841896, delay=142, status=PASS
result = inputNumber=534, squareRes=23.108440016582687, delay=144, status=PASS
result = inputNumber=129, squareRes=11.357816691600547, delay=150, status=PASS
result = inputNumber=413, squareRes=20.322401432901575, delay=155, status=PASS
result = inputNumber=690, squareRes=26.267851073127396, delay=157, status=PASS
result = inputNumber=458, squareRes=21.400934559032695, delay=147, status=PASS
result = inputNumber=670, squareRes=25.88435821108957, delay=149, status=PASS
result = inputNumber=941, squareRes=30.675723300355934, delay=156, status=PASS
result = inputNumber=188, squareRes=13.711309200802088, delay=133, status=PASS
result = inputNumber=510, squareRes=22.58317958127243, delay=155, status=PASS
result = inputNumber=72, squareRes=8.48528137423857, delay=157, status=PASS
result = inputNumber=746, squareRes=27.313000567495326, delay=148, status=PASS
result = inputNumber=235, squareRes=15.329709716755891, delay=159, status=PASS
result = inputNumber=490, squareRes=22.135943621178654, delay=164, status=PASS
result = inputNumber=328, squareRes=18.110770276274835, delay=142, status=PASS
result = inputNumber=467, squareRes=21.61018278497431, delay=152, status=PASS
result = inputNumber=172, squareRes=13.114877048604, delay=160, status=PASS
result = inputNumber=523, squareRes=22.869193252058544, delay=164, status=PASS
result = inputNumber=995, squareRes=31.54362059117501, delay=159, status=PASS
result = inputNumber=673, squareRes=25.942243542145693, delay=159, status=PASS
result = inputNumber=840, squareRes=28.982753492378876, delay=166, status=PASS
result = inputNumber=167, squareRes=12.922847983320086, delay=146, status=PASS
result = inputNumber=251, squareRes=15.84297951775486, delay=146, status=PASS
result = inputNumber=6, squareRes=2.449489742783178, delay=155, status=PASS
result = inputNumber=431, squareRes=20.760539492026695, delay=150, status=PASS
result = inputNumber=260, squareRes=16.1245154965971, delay=152, status=PASS
result = inputNumber=826, squareRes=28.74021572639983, delay=161, status=PASS
result = inputNumber=609, squareRes=24.677925358506133, delay=172, status=PASS
result = inputNumber=416, squareRes=20.396078054371138, delay=162, status=PASS
result = inputNumber=10, squareRes=3.1622776601683795, delay=143, status=PASS
result = inputNumber=933, squareRes=30.54504869860253, delay=162, status=PASS
result = inputNumber=294, squareRes=17.146428199482248, delay=166, status=PASS
result = inputNumber=838, squareRes=28.948229652260256, delay=157, status=PASS
result = inputNumber=646, squareRes=25.41653005427767, delay=154, status=PASS
result = inputNumber=398, squareRes=19.949937343260004, delay=144, status=PASS
result = inputNumber=569, squareRes=23.853720883753127, delay=137, status=PASS
result = inputNumber=619, squareRes=24.879710609249457, delay=160, status=PASS
result = inputNumber=45, squareRes=6.708203932499369, delay=175, status=PASS
result = inputNumber=353, squareRes=18.788294228055936, delay=175, status=PASS
result = inputNumber=786, squareRes=28.035691537752374, delay=172, status=PASS
result = inputNumber=983, squareRes=31.352830813181765, delay=145, status=PASS
result = inputNumber=570, squareRes=23.874672772626646, delay=174, status=PASS
result = inputNumber=638, squareRes=25.25866188063018, delay=159, status=PASS
result = inputNumber=137, squareRes=11.704699910719626, delay=170, status=PASS
result = inputNumber=214, squareRes=14.628738838327793, delay=157, status=PASS
result = inputNumber=310, squareRes=17.60681686165901, delay=151, status=PASS
result = inputNumber=166, squareRes=12.884098726725126, delay=164, status=PASS
result = inputNumber=148, squareRes=12.165525060596439, delay=172, status=PASS
result = inputNumber=17, squareRes=4.123105625617661, delay=168, status=PASS
result = inputNumber=867, squareRes=29.444863728670914, delay=161, status=PASS
result = inputNumber=597, squareRes=24.43358344574123, delay=169, status=PASS
result = inputNumber=405, squareRes=20.12461179749811, delay=157, status=PASS
result = inputNumber=237, squareRes=15.394804318340652, delay=168, status=PASS
result = inputNumber=740, squareRes=27.202941017470888, delay=174, status=PASS
result = inputNumber=618, squareRes=24.859605789312106, delay=150, status=PASS
result = inputNumber=251, squareRes=15.84297951775486, delay=173, status=PASS
result = inputNumber=339, squareRes=18.411952639521967, delay=166, status=PASS
result = inputNumber=486, squareRes=22.045407685048602, delay=176, status=PASS
result = inputNumber=630, squareRes=25.099800796022265, delay=170, status=PASS
result = inputNumber=762, squareRes=27.60434748368452, delay=172, status=PASS
result = inputNumber=636, squareRes=25.219040425836983, delay=136, status=PASS
result = inputNumber=656, squareRes=25.612496949731394, delay=145, status=PASS
result = inputNumber=995, squareRes=31.54362059117501, delay=145, status=PASS
result = inputNumber=413, squareRes=20.322401432901575, delay=149, status=PASS
result = inputNumber=275, squareRes=16.583123951777, delay=147, status=PASS
result = inputNumber=200, squareRes=14.142135623730951, delay=139, status=PASS
result = inputNumber=856, squareRes=29.257477676655586, delay=157, status=PASS
result = inputNumber=816, squareRes=28.5657137141714, delay=128, status=PASS
result = inputNumber=947, squareRes=30.773365106858236, delay=147, status=PASS
result = inputNumber=905, squareRes=30.083217912982647, delay=152, status=PASS
result = inputNumber=886, squareRes=29.765752132274432, delay=172, status=PASS
result = inputNumber=922, squareRes=30.364452901377952, delay=146, status=PASS
result = inputNumber=399, squareRes=19.974984355438178, delay=138, status=PASS
result = inputNumber=72, squareRes=8.48528137423857, delay=145, status=PASS
result = inputNumber=4, squareRes=2.0, delay=179, status=PASS
result = inputNumber=412, squareRes=20.29778313018444, delay=156, status=PASS
result = inputNumber=719, squareRes=26.814175355583846, delay=148, status=PASS
result = inputNumber=53, squareRes=7.280109889280518, delay=163, status=PASS
result = inputNumber=800, squareRes=28.284271247461902, delay=137, status=PASS
result = inputNumber=349, squareRes=18.681541692269406, delay=158, status=PASS
result = inputNumber=515, squareRes=22.693611435820433, delay=149, status=PASS
result = inputNumber=785, squareRes=28.0178514522438, delay=167, status=PASS
result = inputNumber=128, squareRes=11.313708498984761, delay=172, status=PASS
result = inputNumber=422, squareRes=20.54263858417414, delay=157, status=PASS
result = inputNumber=789, squareRes=28.089143810376278, delay=154, status=PASS
result = inputNumber=378, squareRes=19.44222209522358, delay=147, status=PASS
result = inputNumber=412, squareRes=20.29778313018444, delay=146, status=PASS
result = inputNumber=659, squareRes=25.67099530598687, delay=156, status=PASS
result = inputNumber=652, squareRes=25.534290669607408, delay=165, status=PASS
result = inputNumber=414, squareRes=20.346989949375804, delay=151, status=PASS
result = inputNumber=792, squareRes=28.142494558940577, delay=129, status=PASS
result = inputNumber=554, squareRes=23.53720459187964, delay=148, status=PASS
result = inputNumber=560, squareRes=23.664319132398465, delay=121, status=PASS
result = inputNumber=638, squareRes=25.25866188063018, delay=161, status=PASS
result = inputNumber=481, squareRes=21.93171219946131, delay=155, status=PASS
result = inputNumber=164, squareRes=12.806248474865697, delay=145, status=PASS
result = inputNumber=966, squareRes=31.080540535840107, delay=154, status=PASS
result = inputNumber=30, squareRes=5.477225575051661, delay=164, status=PASS
result = inputNumber=376, squareRes=19.390719429665317, delay=136, status=PASS
result = inputNumber=60, squareRes=7.745966692414834, delay=163, status=PASS
result = inputNumber=237, squareRes=15.394804318340652, delay=159, status=PASS
result = inputNumber=713, squareRes=26.70205984563738, delay=173, status=PASS
result = inputNumber=96, squareRes=9.797958971132712, delay=161, status=PASS
result = inputNumber=563, squareRes=23.727621035409346, delay=165, status=PASS
result = inputNumber=27, squareRes=5.196152422706632, delay=156, status=PASS
result = inputNumber=269, squareRes=16.401219466856727, delay=149, status=PASS
result = inputNumber=83, squareRes=9.1104335791443, delay=141, status=PASS
result = inputNumber=338, squareRes=18.384776310850235, delay=151, status=PASS
result = inputNumber=659, squareRes=25.67099530598687, delay=164, status=PASS
result = inputNumber=899, squareRes=29.9833287011299, delay=149, status=PASS
result = inputNumber=708, squareRes=26.60826939130014, delay=138, status=PASS
result = inputNumber=413, squareRes=20.322401432901575, delay=157, status=PASS
result = inputNumber=103, squareRes=10.14889156509222, delay=175, status=PASS
result = inputNumber=5, squareRes=2.23606797749979, delay=141, status=PASS
result = inputNumber=340, squareRes=18.439088914585774, delay=152, status=PASS
result = inputNumber=207, squareRes=14.38749456993816, delay=164, status=PASS
result = inputNumber=527, squareRes=22.956480566497994, delay=143, status=PASS
result = inputNumber=400, squareRes=20.0, delay=142, status=PASS
result = inputNumber=497, squareRes=22.293496809607955, delay=157, status=PASS
result = inputNumber=978, squareRes=31.272991542223778, delay=151, status=PASS
result = inputNumber=620, squareRes=24.899799195977465, delay=173, status=PASS
result = inputNumber=112, squareRes=10.583005244258363, delay=132, status=PASS
result = inputNumber=890, squareRes=29.832867780352597, delay=140, status=PASS
result = inputNumber=347, squareRes=18.627936010197157, delay=147, status=PASS
result = inputNumber=350, squareRes=18.708286933869708, delay=148, status=PASS
result = inputNumber=269, squareRes=16.401219466856727, delay=157, status=PASS
result = inputNumber=260, squareRes=16.1245154965971, delay=141, status=PASS
result = inputNumber=53, squareRes=7.280109889280518, delay=146, status=PASS
result = inputNumber=740, squareRes=27.202941017470888, delay=152, status=PASS
result = inputNumber=955, squareRes=30.903074280724887, delay=157, status=PASS
result = inputNumber=791, squareRes=28.124722220850465, delay=163, status=PASS
result = inputNumber=669, squareRes=25.865034312755125, delay=152, status=PASS
result = inputNumber=308, squareRes=17.549928774784245, delay=145, status=PASS
result = inputNumber=595, squareRes=24.392621835300936, delay=134, status=PASS
result = inputNumber=930, squareRes=30.495901363953813, delay=156, status=PASS
result = inputNumber=601, squareRes=24.515301344262525, delay=163, status=PASS
result = inputNumber=306, squareRes=17.4928556845359, delay=153, status=PASS
result = inputNumber=603, squareRes=24.55605831561735, delay=134, status=PASS
result = inputNumber=407, squareRes=20.174241001832016, delay=153, status=PASS
result = inputNumber=711, squareRes=26.664583251946766, delay=160, status=PASS
result = inputNumber=838, squareRes=28.948229652260256, delay=144, status=PASS
result = inputNumber=98, squareRes=9.899494936611665, delay=143, status=PASS
result = inputNumber=636, squareRes=25.219040425836983, delay=167, status=PASS
result = inputNumber=930, squareRes=30.495901363953813, delay=155, status=PASS
result = inputNumber=678, squareRes=26.038433132583073, delay=137, status=PASS
result = inputNumber=574, squareRes=23.958297101421877, delay=142, status=PASS
result = inputNumber=148, squareRes=12.165525060596439, delay=154, status=PASS
result = inputNumber=536, squareRes=23.15167380558045, delay=149, status=PASS
result = inputNumber=948, squareRes=30.789608636681304, delay=161, status=PASS
result = inputNumber=36, squareRes=6.0, delay=168, status=PASS
result = inputNumber=254, squareRes=15.937377450509228, delay=150, status=PASS
result = inputNumber=56, squareRes=7.483314773547883, delay=163, status=PASS
result = inputNumber=59, squareRes=7.681145747868608, delay=156, status=PASS
result = inputNumber=142, squareRes=11.916375287812984, delay=166, status=PASS
result = inputNumber=827, squareRes=28.75760768909681, delay=153, status=PASS
result = inputNumber=490, squareRes=22.135943621178654, delay=167, status=PASS
result = inputNumber=290, squareRes=17.029386365926403, delay=148, status=PASS
result = inputNumber=323, squareRes=17.97220075561143, delay=153, status=PASS
result = inputNumber=101, squareRes=10.04987562112089, delay=153, status=PASS
result = inputNumber=86, squareRes=9.273618495495704, delay=170, status=PASS
result = inputNumber=133, squareRes=11.532562594670797, delay=152, status=PASS
result = inputNumber=991, squareRes=31.480152477394387, delay=152, status=PASS
result = inputNumber=585, squareRes=24.186773244895647, delay=146, status=PASS
result = inputNumber=414, squareRes=20.346989949375804, delay=153, status=PASS
result = inputNumber=652, squareRes=25.534290669607408, delay=167, status=PASS
result = inputNumber=970, squareRes=31.144823004794873, delay=156, status=PASS
result = inputNumber=147, squareRes=12.12435565298214, delay=138, status=PASS
result = inputNumber=894, squareRes=29.899832775452108, delay=141, status=PASS
result = inputNumber=863, squareRes=29.376861643136763, delay=170, status=PASS
result = inputNumber=42, squareRes=6.48074069840786, delay=160, status=PASS
result = inputNumber=653, squareRes=25.553864678361276, delay=157, status=PASS
result = inputNumber=262, squareRes=16.186414056238647, delay=155, status=PASS
result = inputNumber=872, squareRes=29.5296461204668, delay=136, status=PASS
result = inputNumber=152, squareRes=12.328828005937952, delay=155, status=PASS
result = inputNumber=472, squareRes=21.72556098240043, delay=156, status=PASS
result = inputNumber=707, squareRes=26.589471600616662, delay=138, status=PASS
result = inputNumber=784, squareRes=28.0, delay=153, status=PASS
result = inputNumber=875, squareRes=29.58039891549808, delay=151, status=PASS
result = inputNumber=282, squareRes=16.792855623746664, delay=141, status=PASS
result = inputNumber=277, squareRes=16.64331697709324, delay=144, status=PASS
result = inputNumber=252, squareRes=15.874507866387544, delay=138, status=PASS
result = inputNumber=13, squareRes=3.605551275463989, delay=156, status=PASS
result = inputNumber=283, squareRes=16.822603841260722, delay=144, status=PASS
result = inputNumber=969, squareRes=31.12876483254676, delay=158, status=PASS
result = inputNumber=564, squareRes=23.748684174075834, delay=150, status=PASS
result = inputNumber=857, squareRes=29.274562336608895, delay=150, status=PASS
result = inputNumber=637, squareRes=25.238858928247925, delay=163, status=PASS
result = inputNumber=775, squareRes=27.83882181415011, delay=158, status=PASS
result = inputNumber=244, squareRes=15.620499351813308, delay=143, status=PASS
result = inputNumber=420, squareRes=20.493901531919196, delay=136, status=PASS
result = inputNumber=722, squareRes=26.870057685088806, delay=148, status=PASS
result = inputNumber=761, squareRes=27.586228448267445, delay=141, status=PASS
result = inputNumber=144, squareRes=12.0, delay=159, status=PASS
result = inputNumber=625, squareRes=25.0, delay=146, status=PASS
result = inputNumber=911, squareRes=30.18277654557314, delay=152, status=PASS
result = inputNumber=228, squareRes=15.0996688705415, delay=163, status=PASS
result = inputNumber=67, squareRes=8.18535277187245, delay=153, status=PASS
result = inputNumber=345, squareRes=18.57417562100671, delay=147, status=PASS
result = inputNumber=4, squareRes=2.0, delay=159, status=PASS
result = inputNumber=95, squareRes=9.746794344808963, delay=158, status=PASS
result = inputNumber=879, squareRes=29.647934160747187, delay=145, status=PASS
result = inputNumber=609, squareRes=24.677925358506133, delay=154, status=PASS
result = inputNumber=460, squareRes=21.447610589527216, delay=157, status=PASS
result = inputNumber=51, squareRes=7.14142842854285, delay=148, status=PASS
result = inputNumber=93, squareRes=9.643650760992955, delay=140, status=PASS
result = inputNumber=590, squareRes=24.289915602982237, delay=140, status=PASS
result = inputNumber=147, squareRes=12.12435565298214, delay=155, status=PASS
result = inputNumber=799, squareRes=28.26658805020514, delay=158, status=PASS
result = inputNumber=970, squareRes=31.144823004794873, delay=131, status=PASS
result = inputNumber=422, squareRes=20.54263858417414, delay=138, status=PASS
result = inputNumber=418, squareRes=20.445048300260872, delay=148, status=PASS
result = inputNumber=200, squareRes=14.142135623730951, delay=166, status=PASS
result = inputNumber=137, squareRes=11.704699910719626, delay=149, status=PASS
result = inputNumber=79, squareRes=8.888194417315589, delay=163, status=PASS
result = inputNumber=457, squareRes=21.37755832643195, delay=169, status=PASS
result = inputNumber=646, squareRes=25.41653005427767, delay=155, status=PASS
result = inputNumber=32, squareRes=5.656854249492381, delay=152, status=PASS
result = inputNumber=945, squareRes=30.740852297878796, delay=169, status=PASS
result = inputNumber=134, squareRes=11.575836902790225, delay=146, status=PASS
result = inputNumber=819, squareRes=28.61817604250837, delay=146, status=PASS
result = inputNumber=992, squareRes=31.496031496047245, delay=156, status=PASS
result = inputNumber=288, squareRes=16.97056274847714, delay=156, status=PASS
result = inputNumber=546, squareRes=23.366642891095847, delay=169, status=PASS
result = inputNumber=290, squareRes=17.029386365926403, delay=149, status=PASS
result = inputNumber=357, squareRes=18.894443627691185, delay=120, status=PASS
result = inputNumber=752, squareRes=27.422618401604176, delay=161, status=PASS
result = inputNumber=716, squareRes=26.758176320519304, delay=168, status=PASS
result = inputNumber=189, squareRes=13.74772708486752, delay=154, status=PASS
result = inputNumber=738, squareRes=27.16615541441225, delay=147, status=PASS
result = inputNumber=68, squareRes=8.246211251235321, delay=163, status=PASS
result = inputNumber=340, squareRes=18.439088914585774, delay=180, status=PASS
result = inputNumber=709, squareRes=26.627053911388696, delay=166, status=PASS
result = inputNumber=990, squareRes=31.464265445104548, delay=163, status=PASS
result = inputNumber=158, squareRes=12.569805089976535, delay=155, status=PASS
result = inputNumber=635, squareRes=25.199206336708304, delay=153, status=PASS
result = inputNumber=179, squareRes=13.379088160259652, delay=148, status=PASS
result = inputNumber=422, squareRes=20.54263858417414, delay=166, status=PASS
result = inputNumber=778, squareRes=27.892651361962706, delay=134, status=PASS
result = inputNumber=520, squareRes=22.80350850198276, delay=161, status=PASS
result = inputNumber=516, squareRes=22.715633383201094, delay=168, status=PASS
result = inputNumber=836, squareRes=28.91366458960192, delay=153, status=PASS
result = inputNumber=688, squareRes=26.229754097208, delay=152, status=PASS
result = inputNumber=387, squareRes=19.672315572906, delay=135, status=PASS
result = inputNumber=126, squareRes=11.224972160321824, delay=143, status=PASS
result = inputNumber=702, squareRes=26.49528259898354, delay=157, status=PASS
result = inputNumber=219, squareRes=14.798648586948742, delay=152, status=PASS
result = inputNumber=933, squareRes=30.54504869860253, delay=175, status=PASS
result = inputNumber=75, squareRes=8.660254037844387, delay=150, status=PASS
result = inputNumber=658, squareRes=25.65151067676132, delay=132, status=PASS
result = inputNumber=118, squareRes=10.862780491200215, delay=126, status=PASS
result = inputNumber=129, squareRes=11.357816691600547, delay=142, status=PASS
result = inputNumber=565, squareRes=23.769728648009426, delay=135, status=PASS
result = inputNumber=413, squareRes=20.322401432901575, delay=142, status=PASS
result = inputNumber=275, squareRes=16.583123951777, delay=176, status=PASS
result = inputNumber=101, squareRes=10.04987562112089, delay=168, status=PASS
result = inputNumber=700, squareRes=26.457513110645905, delay=161, status=PASS
result = inputNumber=909, squareRes=30.14962686336267, delay=165, status=PASS
result = inputNumber=65, squareRes=8.06225774829855, delay=168, status=PASS
result = inputNumber=925, squareRes=30.4138126514911, delay=142, status=PASS
result = inputNumber=338, squareRes=18.384776310850235, delay=158, status=PASS
result = inputNumber=564, squareRes=23.748684174075834, delay=137, status=PASS
result = inputNumber=273, squareRes=16.522711641858304, delay=163, status=PASS
result = inputNumber=288, squareRes=16.97056274847714, delay=150, status=PASS
result = inputNumber=124, squareRes=11.135528725660043, delay=160, status=PASS
result = inputNumber=480, squareRes=21.908902300206645, delay=168, status=PASS
result = inputNumber=97, squareRes=9.848857801796104, delay=166, status=PASS
result = inputNumber=295, squareRes=17.175564037317667, delay=170, status=PASS
result = inputNumber=509, squareRes=22.561028345356956, delay=143, status=PASS
result = inputNumber=931, squareRes=30.512292604784715, delay=157, status=PASS
result = inputNumber=391, squareRes=19.77371993328519, delay=160, status=PASS
result = inputNumber=818, squareRes=28.600699292150182, delay=155, status=PASS
result = inputNumber=308, squareRes=17.549928774784245, delay=151, status=PASS
result = inputNumber=184, squareRes=13.564659966250536, delay=149, status=PASS
result = inputNumber=993, squareRes=31.51190251317746, delay=152, status=PASS
result = inputNumber=222, squareRes=14.89966442575134, delay=166, status=PASS
result = inputNumber=366, squareRes=19.131126469708992, delay=134, status=PASS
result = inputNumber=362, squareRes=19.026297590440446, delay=139, status=PASS
result = inputNumber=756, squareRes=27.49545416973504, delay=127, status=PASS
result = inputNumber=24, squareRes=4.898979485566356, delay=158, status=PASS
result = inputNumber=615, squareRes=24.79919353527449, delay=152, status=PASS
result = inputNumber=492, squareRes=22.181073012818835, delay=136, status=PASS
result = inputNumber=679, squareRes=26.057628441590765, delay=156, status=PASS
result = inputNumber=225, squareRes=15.0, delay=165, status=PASS
result = inputNumber=887, squareRes=29.782545223670862, delay=137, status=PASS
result = inputNumber=557, squareRes=23.600847442411894, delay=159, status=PASS
result = inputNumber=894, squareRes=29.899832775452108, delay=137, status=PASS
result = inputNumber=406, squareRes=20.149441679609886, delay=138, status=PASS
result = inputNumber=143, squareRes=11.958260743101398, delay=151, status=PASS
result = inputNumber=771, squareRes=27.76688675382964, delay=165, status=PASS
result = inputNumber=198, squareRes=14.071247279470288, delay=140, status=PASS
result = inputNumber=793, squareRes=28.160255680657446, delay=144, status=PASS
result = inputNumber=397, squareRes=19.924858845171276, delay=156, status=PASS
result = inputNumber=155, squareRes=12.449899597988733, delay=160, status=PASS
result = inputNumber=187, squareRes=13.674794331177344, delay=149, status=PASS
result = inputNumber=568, squareRes=23.83275057562597, delay=142, status=PASS
result = inputNumber=184, squareRes=13.564659966250536, delay=167, status=PASS
result = inputNumber=592, squareRes=24.331050121192877, delay=155, status=PASS
result = inputNumber=660, squareRes=25.69046515733026, delay=136, status=PASS
result = inputNumber=734, squareRes=27.09243436828813, delay=150, status=PASS
result = inputNumber=254, squareRes=15.937377450509228, delay=169, status=PASS
result = inputNumber=445, squareRes=21.095023109728988, delay=166, status=PASS
result = inputNumber=390, squareRes=19.748417658131498, delay=162, status=PASS
result = inputNumber=175, squareRes=13.228756555322953, delay=148, status=PASS
result = inputNumber=686, squareRes=26.19160170741759, delay=170, status=PASS
result = inputNumber=831, squareRes=28.827070610799147, delay=140, status=PASS
result = inputNumber=248, squareRes=15.748015748023622, delay=133, status=PASS
result = inputNumber=687, squareRes=26.210684844162312, delay=165, status=PASS
result = inputNumber=756, squareRes=27.49545416973504, delay=152, status=PASS
result = inputNumber=925, squareRes=30.4138126514911, delay=133, status=PASS
result = inputNumber=762, squareRes=27.60434748368452, delay=164, status=PASS
result = inputNumber=267, squareRes=16.34013463836819, delay=158, status=PASS
result = inputNumber=730, squareRes=27.018512172212592, delay=158, status=PASS
result = inputNumber=848, squareRes=29.120439557122072, delay=163, status=PASS
