result = inputNumber=609, squareRes=24.677925358506133, delay=174, status=PASS
result = inputNumber=881, squareRes=29.68164415931166, delay=162, status=PASS
result = inputNumber=136, squareRes=11.661903789690601, delay=196, status=PASS
result = inputNumber=714, squareRes=26.720778431774775, delay=164, status=PASS
result = inputNumber=665, squareRes=25.787593916455254, delay=157, status=PASS
result = inputNumber=17, squareRes=4.123105625617661, delay=168, status=PASS
result = inputNumber=990, squareRes=31.464265445104548, delay=172, status=PASS
result = inputNumber=107, squareRes=10.344080432788601, delay=190, status=PASS
result = inputNumber=145, squareRes=12.041594578792296, delay=152, status=PASS
result = inputNumber=303, squareRes=17.406895185529212, delay=173, status=PASS
result = inputNumber=594, squareRes=24.372115213907882, delay=161, status=PASS
result = inputNumber=877, squareRes=29.614185789921695, delay=160, status=PASS
result = inputNumber=968, squareRes=31.11269837220809, delay=176, status=PASS
result = inputNumber=305, squareRes=17.46424919657298, delay=185, status=PASS
result = inputNumber=288, squareRes=16.97056274847714, delay=183, status=PASS
result = inputNumber=756, squareRes=27.49545416973504, delay=187, status=PASS
result = inputNumber=634, squareRes=25.179356624028344, delay=186, status=PASS
result = inputNumber=702, squareRes=26.49528259898354, delay=155, status=PASS
result = inputNumber=647, squareRes=25.436194683953808, delay=188, status=PASS
result = inputNumber=904, squareRes=30.066592756745816, delay=190, status=PASS
result = inputNumber=239, squareRes=15.459624833740307, delay=271, status=FAIL
result = inputNumber=324, squareRes=18.0, delay=194, status=PASS
result = inputNumber=443, squareRes=21.047565179849187, delay=162, status=PASS
result = inputNumber=426, squareRes=20.639767440550294, delay=171, status=PASS
result = inputNumber=668, squareRes=25.84569596664017, delay=165, status=PASS
result = inputNumber=686, squareRes=26.19160170741759, delay=169, status=PASS
result = inputNumber=801, squareRes=28.30194339616981, delay=173, status=PASS
result = inputNumber=244, squareRes=15.620499351813308, delay=139, status=PASS
result = inputNumber=205, squareRes=14.317821063276353, delay=168, status=PASS
result = inputNumber=913, squareRes=30.215889859476256, delay=162, status=PASS
result = inputNumber=479, squareRes=21.88606862823929, delay=170, status=PASS
result = inputNumber=746, squareRes=27.313000567495326, delay=204, status=FAIL
result = inputNumber=93, squareRes=9.643650760992955, delay=174, status=PASS
result = inputNumber=995, squareRes=31.54362059117501, delay=176, status=PASS
result = inputNumber=603, squareRes=24.55605831561735, delay=172, status=PASS
result = inputNumber=535, squareRes=23.130067012440755, delay=155, status=PASS
result = inputNumber=253, squareRes=15.905973720586866, delay=172, status=PASS
result = inputNumber=252, squareRes=15.874507866387544, delay=142, status=PASS
result = inputNumber=201, squareRes=14.177446878757825, delay=162, status=PASS
result = inputNumber=499, squareRes=22.338307903688676, delay=121, status=PASS
result = inputNumber=265, squareRes=16.278820596099706, delay=165, status=PASS
result = inputNumber=234, squareRes=15.297058540778355, delay=159, status=PASS
result = inputNumber=779, squareRes=27.910571473905726, delay=159, status=PASS
result = inputNumber=561, squareRes=23.68543856465402, delay=220, status=FAIL
result = inputNumber=751, squareRes=27.40437921208944, delay=221, status=FAIL
result = inputNumber=429, squareRes=20.71231517720798, delay=157, status=PASS
result = inputNumber=230, squareRes=15.165750888103101, delay=188, status=PASS
result = inputNumber=428, squareRes=20.688160865577203, delay=161, status=PASS
result = inputNumber=512, squareRes=22.627416997969522, delay=187, status=PASS
result = inputNumber=139, squareRes=11.789826122551595, delay=137, status=PASS
result = inputNumber=967, squareRes=31.096623610932426, delay=163, status=PASS
result = inputNumber=432, squareRes=20.784609690826528, delay=161, status=PASS
result = inputNumber=663, squareRes=25.748786379167466, delay=194, status=PASS
result = inputNumber=556, squareRes=23.57965224510319, delay=166, status=PASS
result = inputNumber=563, squareRes=23.727621035409346, delay=158, status=PASS
result = inputNumber=65, squareRes=8.06225774829855, delay=177, status=PASS
result = inputNumber=890, squareRes=29.832867780352597, delay=210, status=FAIL
result = inputNumber=636, squareRes=25.219040425836983, delay=176, status=PASS
result = inputNumber=699, squareRes=26.43860813280457, delay=183, status=PASS
result = inputNumber=452, squareRes=21.2602916254693, delay=172, status=PASS
result = inputNumber=776, squareRes=27.85677655436824, delay=180, status=PASS
result = inputNumber=720, squareRes=26.832815729997478, delay=183, status=PASS
result = inputNumber=25, squareRes=5.0, delay=174, status=PASS
result = inputNumber=775, squareRes=27.83882181415011, delay=187, status=PASS
result = inputNumber=659, squareRes=25.67099530598687, delay=175, status=PASS
result = inputNumber=882, squareRes=29.698484809834994, delay=211, status=FAIL
result = inputNumber=258, squareRes=16.06237840420901, delay=149, status=PASS
result = inputNumber=247, squareRes=15.716233645501712, delay=163, status=PASS
result = inputNumber=626, squareRes=25.019992006393608, delay=175, status=PASS
result = inputNumber=322, squareRes=17.944358444926362, delay=152, status=PASS
result = inputNumber=881, squareRes=29.68164415931166, delay=168, status=PASS
result = inputNumber=986, squareRes=31.400636936215164, delay=169, status=PASS
result = inputNumber=847, squareRes=29.103264421710495, delay=151, status=PASS
result = inputNumber=461, squareRes=21.470910553583888, delay=164, status=PASS
result = inputNumber=17, squareRes=4.123105625617661, delay=178, status=PASS
result = inputNumber=535, squareRes=23.130067012440755, delay=168, status=PASS
result = inputNumber=34, squareRes=5.830951894845301, delay=166, status=PASS
result = inputNumber=417, squareRes=20.42057785666214, delay=178, status=PASS
result = inputNumber=519, squareRes=22.781571499789035, delay=177, status=PASS
result = inputNumber=969, squareRes=31.12876483254676, delay=178, status=PASS
result = inputNumber=295, squareRes=17.175564037317667, delay=167, status=PASS
result = inputNumber=486, squareRes=22.045407685048602, delay=176, status=PASS
result = inputNumber=836, squareRes=28.91366458960192, delay=184, status=PASS
result = inputNumber=47, squareRes=6.855654600401044, delay=171, status=PASS
result = inputNumber=779, squareRes=27.910571473905726, delay=164, status=PASS
result = inputNumber=91, squareRes=9.539392014169456, delay=156, status=PASS
result = inputNumber=894, squareRes=29.899832775452108, delay=191, status=PASS
result = inputNumber=740, squareRes=27.202941017470888, delay=170, status=PASS
result = inputNumber=383, squareRes=19.570385790780925, delay=151, status=PASS
result = inputNumber=954, squareRes=30.886890422961002, delay=163, status=PASS
result = inputNumber=644, squareRes=25.37715508089904, delay=168, status=PASS
result = inputNumber=5, squareRes=2.23606797749979, delay=146, status=PASS
result = inputNumber=805, squareRes=28.372521918222215, delay=167, status=PASS
result = inputNumber=826, squareRes=28.74021572639983, delay=154, status=PASS
result = inputNumber=943, squareRes=30.708305065568176, delay=150, status=PASS
result = inputNumber=502, squareRes=22.40535650240808, delay=145, status=PASS
result = inputNumber=135, squareRes=11.61895003862225, delay=140, status=PASS
result = inputNumber=105, squareRes=10.246950765959598, delay=175, status=PASS
result = inputNumber=757, squareRes=27.51363298439521, delay=168, status=PASS
result = inputNumber=561, squareRes=23.68543856465402, delay=157, status=PASS
result = inputNumber=581, squareRes=24.1039415863879, delay=159, status=PASS
result = inputNumber=372, squareRes=19.28730152198591, delay=162, status=PASS
result = inputNumber=21, squareRes=4.58257569495584, delay=161, status=PASS
result = inputNumber=468, squareRes=21.633307652783937, delay=173, status=PASS
result = inputNumber=593, squareRes=24.351591323771842, delay=149, status=PASS
result = inputNumber=18, squareRes=4.242640687119285, delay=157, status=PASS
result = inputNumber=333, squareRes=18.24828759089466, delay=161, status=PASS
result = inputNumber=581, squareRes=24.1039415863879, delay=163, status=PASS
result = inputNumber=345, squareRes=18.57417562100671, delay=179, status=PASS
result = inputNumber=111, squareRes=10.535653752852738, delay=166, status=PASS
result = inputNumber=144, squareRes=12.0, delay=173, status=PASS
result = inputNumber=448, squareRes=21.166010488516726, delay=163, status=PASS
result = inputNumber=208, squareRes=14.422205101855956, delay=159, status=PASS
result = inputNumber=279, squareRes=16.703293088490067, delay=157, status=PASS
result = inputNumber=542, squareRes=23.280893453645632, delay=170, status=PASS
result = inputNumber=952, squareRes=30.854497241083024, delay=160, status=PASS
result = inputNumber=831, squareRes=28.827070610799147, delay=143, status=PASS
result = inputNumber=447, squareRes=21.142374511865974, delay=176, status=PASS
result = inputNumber=361, squareRes=19.0, delay=139, status=PASS
result = inputNumber=969, squareRes=31.12876483254676, delay=168, status=PASS
result = inputNumber=221, squareRes=14.866068747318506, delay=140, status=PASS
result = inputNumber=903, squareRes=30.04995840263344, delay=174, status=PASS
result = inputNumber=985, squareRes=31.38470965295043, delay=179, status=PASS
result = inputNumber=998, squareRes=31.591137997862628, delay=159, status=PASS
result = inputNumber=3, squareRes=1.7320508075688772, delay=167, status=PASS
result = inputNumber=245, squareRes=15.652475842498529, delay=176, status=PASS
result = inputNumber=985, squareRes=31.38470965295043, delay=174, status=PASS
result = inputNumber=13, squareRes=3.605551275463989, delay=149, status=PASS
result = inputNumber=738, squareRes=27.16615541441225, delay=161, status=PASS
result = inputNumber=550, squareRes=23.45207879911715, delay=171, status=PASS
result = inputNumber=949, squareRes=30.805843601498726, delay=163, status=PASS
result = inputNumber=905, squareRes=30.083217912982647, delay=153, status=PASS
result = inputNumber=133, squareRes=11.532562594670797, delay=153, status=PASS
result = inputNumber=955, squareRes=30.903074280724887, delay=182, status=PASS
result = inputNumber=824, squareRes=28.705400188814647, delay=179, status=PASS
result = inputNumber=839, squareRes=28.965496715920477, delay=162, status=PASS
result = inputNumber=185, squareRes=13.601470508735444, delay=165, status=PASS
result = inputNumber=5, squareRes=2.23606797749979, delay=171, status=PASS
result = inputNumber=213, squareRes=14.594519519326424, delay=164, status=PASS
result = inputNumber=825, squareRes=28.722813232690143, delay=187, status=PASS
result = inputNumber=530, squareRes=23.021728866442675, delay=184, status=PASS
result = inputNumber=858, squareRes=29.29163703175362, delay=177, status=PASS
result = inputNumber=711, squareRes=26.664583251946766, delay=167, status=PASS
result = inputNumber=708, squareRes=26.60826939130014, delay=180, status=PASS
result = inputNumber=818, squareRes=28.600699292150182, delay=177, status=PASS
result = inputNumber=240, squareRes=15.491933384829668, delay=157, status=PASS
result = inputNumber=28, squareRes=5.291502622129181, delay=156, status=PASS
result = inputNumber=852, squareRes=29.189039038652847, delay=160, status=PASS
result = inputNumber=869, squareRes=29.478805945967352, delay=166, status=PASS
result = inputNumber=49, squareRes=7.0, delay=166, status=PASS
result = inputNumber=399, squareRes=19.974984355438178, delay=163, status=PASS
result = inputNumber=416, squareRes=20.396078054371138, delay=171, status=PASS
result = inputNumber=122, squareRes=11.045361017187261, delay=171, status=PASS
result = inputNumber=233, squareRes=15.264337522473747, delay=171, status=PASS
result = inputNumber=175, squareRes=13.228756555322953, delay=154, status=PASS
result = inputNumber=599, squareRes=24.474476501040833, delay=158, status=PASS
result = inputNumber=687, squareRes=26.210684844162312, delay=174, status=PASS
result = inputNumber=629, squareRes=25.079872407968907, delay=161, status=PASS
result = inputNumber=246, squareRes=15.684387141358123, delay=194, status=PASS
result = inputNumber=81, squareRes=9.0, delay=160, status=PASS
result = inputNumber=826, squareRes=28.74021572639983, delay=127, status=PASS
result = inputNumber=737, squareRes=27.147743920996454, delay=187, status=PASS
result = inputNumber=426, squareRes=20.639767440550294, delay=169, status=PASS
result = inputNumber=705, squareRes=26.551836094703507, delay=171, status=PASS
result = inputNumber=655, squareRes=25.592967784139454, delay=143, status=PASS
result = inputNumber=464, squareRes=21.540659228538015, delay=148, status=PASS
result = inputNumber=360, squareRes=18.973665961010276, delay=175, status=PASS
result = inputNumber=587, squareRes=24.228082879171435, delay=153, status=PASS
result = inputNumber=657, squareRes=25.632011235952593, delay=157, status=PASS
